host_identity_verified,latitude,longitude,property_type,minimum_nights,maximum_nights,availability_30,availability_365,review_scores_rating,review_scores_location,review_scores_value,instant_bookable,num_amenities,amenity_wifi,amenity_kitchen,amenity_air_conditioning,amenity_heating,amenity_washer,amenity_dryer,amenity_tv,amenity_parking,amenity_pool,amenity_pets_allowed,amenity_long_term_stays_allowed,num_host_verifications,host_duration_days,has_reviews,calculated_host_listings_count_shared_rooms_log,bathrooms_log,calculated_host_listings_count_private_rooms_log,host_acceptance_rate_log,beds_log,days_since_last_review_log,number_of_reviews_log,bedrooms_log,reviews_per_month_log,accommodates_log,calculated_host_listings_count_entire_homes_log,number_of_reviews_ltm_log,host_response_time_Unknown,host_response_time_days_or_more,host_response_time_within_day,host_response_time_within_hour,host_response_time_within_hours,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,neighbourhood_group_Near_Center_East,neighbourhood_group_Near_Center_West_South,neighbourhood_group_New_Town_Vinohrady,neighbourhood_group_North_West_Districts,neighbourhood_group_Old_Town_Center,neighbourhood_group_Outer_Districts,log_price
1,50.08229,14.41552,7.607516258584921,1,365,0,0,4.9,4.93,4.86,1,30,1,1,1,1,1,1,1,0,0,0,1,2,5933,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,5.616771097666572,3.4657359027997265,0.6931471805599453,0.16551443847757338,1.6094379124341003,4.248495242049359,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.978996370854115
1,50.08729,14.43179,7.607516258584921,3,700,3,173,4.94,4.93,4.9,0,58,1,1,1,1,1,1,1,1,0,0,1,2,5438,1,0.0,0.9162907318741551,0.0,0.6830968447064438,1.0986122886681098,2.302585092994046,6.021023349349527,0.6931471805599453,1.4883995840570443,1.6094379124341003,1.3862943611198906,3.9889840465642745,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.367077059881012
1,50.08704,14.44539,6.8712678470834545,3,60,5,5,4.76,4.63,4.83,0,29,1,0,0,1,0,1,1,1,0,0,0,2,4510,1,0.0,0.6931471805599453,1.3862943611198906,0.5877866649021191,1.0986122886681098,2.70805020110221,6.028278520230698,0.6931471805599453,1.332366019094335,1.0986122886681098,1.3862943611198906,3.970291913552122,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.7580945044277305
1,50.08525,14.44513,6.8712678470834545,3,60,3,3,4.69,4.59,4.73,0,31,1,0,0,1,0,1,1,1,0,0,0,2,4510,1,0.0,0.6931471805599453,1.3862943611198906,0.5877866649021191,1.3862943611198906,2.772588722239781,5.966146739123692,0.6931471805599453,1.3001916620664788,1.0986122886681098,1.3862943611198906,3.871201010907891,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.4457198193855785
1,50.0852,14.44644,6.8712678470834545,3,60,6,6,4.78,4.68,4.81,0,29,1,0,0,1,0,1,1,1,0,0,0,2,4510,1,0.0,0.6931471805599453,1.3862943611198906,0.5877866649021191,0.6931471805599453,3.091042453358316,5.945420608606575,0.6931471805599453,1.275362800412609,1.0986122886681098,1.3862943611198906,3.970291913552122,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.650279048587422
1,50.0815,14.42123,7.521503992876301,1,1125,13,294,4.78,4.89,4.76,1,55,1,1,1,1,1,1,1,1,0,0,1,2,4913,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,6.642486801367256,0.6931471805599453,1.81319474994812,1.6094379124341003,2.995732273553991,3.912023005428146,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.779048644925556
1,50.08787,14.42235,7.607516258584921,2,999,8,277,4.9,5.0,4.6,1,48,1,0,1,1,0,1,1,1,0,1,1,3,4822,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,4.406719247264253,2.3978952727983707,0.0,0.06765864847381481,1.0986122886681098,0.6931471805599453,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.478169694159785
1,50.08588,14.42116,7.607516258584921,2,1125,5,241,4.38,4.98,4.36,0,30,1,1,1,1,1,1,1,1,0,0,0,3,4175,1,0.0,0.6931471805599453,0.0,0.6575200029167942,1.3862943611198906,5.43372200355424,4.04305126783455,1.0986122886681098,0.35065687161316933,1.9459101490553132,3.8066624897703196,1.3862943611198906,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.884952945759814
1,50.08588,14.42116,7.607516258584921,2,1125,5,268,4.67,4.83,4.56,0,30,1,1,1,1,1,1,1,1,1,0,1,3,4175,1,0.0,0.6931471805599453,0.0,0.6575200029167942,1.0986122886681098,4.605170185988092,2.9444389791664403,1.0986122886681098,0.13976194237515868,1.9459101490553132,3.8066624897703196,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.9665866976384025
1,50.08588,14.42116,7.607516258584921,2,1125,4,243,4.63,4.93,4.63,0,30,1,1,1,1,1,1,1,1,1,0,1,3,4175,1,0.0,1.0986122886681098,0.0,0.6575200029167942,1.6094379124341003,4.1588830833596715,5.135798437050262,1.3862943611198906,0.7793248768009976,2.1972245773362196,3.8066624897703196,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.159660737063376
